NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
0710bis,181_inc1,codigo_penal_de_la_nacion,usurpacion,por_despojo,no,domestica,argentina,s/d,s/d,argentina,s/d,primera_vez,ex_pareja,no,no,puerta_de_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
0715,181_inc1,codigo_penal_de_la_nacion,usurpacion,por_despojo,si,,s/d,s/d,s/d,s/d,s/d,habitual,vecino/a,no,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
0716,53bis_inc3,codigo_contravencional,maltrato,agravado_menor_de_edad,si,domestica,paraguaya,44,primario_incompleto,peruana,33,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
0719,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,38,secundario_completo,argentina,33,primera_vez,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,excepcion,falta_de_accion,no_hace_lugar
0745,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,49,primario_completo,argentina,s/d,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
0747,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,paraguaya,45,primario_completo,s/d,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
0755,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,si,domestica,paraguaya,44,primario_incompleto,peruana,33,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,nulidad,parcial_requerimiento_de_juicio,hace_lugar
0759,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,44,primario_incompleto,peruana,33,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,nulidad,parcial_requerimiento_de_juicio,hace_lugar
0763bis,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,32,secundario_incompleto,argentina,36,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,nulidad,requerimiento_de_juicio,hace_lugar
0764,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,38,primario_completo,paraguaya,39,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
0771,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,25,secundario_incompleto,paraguaya,42,eventual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
0772,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,24,secundario_completo,peruana,22,primera_vez,ex_pareja,si,no,en_domicilio_laboral,interlocutoria,ejecucion_de_la_pena,prorroga,hace_lugar
0781,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,39,secundario_incompleto,argentina,35,esporadico,ex_pareja,si,no,mediante_medios_tecnológicos,definitiva,desistimiento_fiscal,absolucion,hace_lugar
0797,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,38,secundario_incompleto,argentina,57,habitual,familiar,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
0799,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,peruana,48,s/d,peruana,42,eventual,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
10,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,46,universitario_incompleto,argentina,17,primera_vez,familiar,no,no,en_domicilio_particular,interlocutoria,nulidad,audiencia_art_161_cppcaba,no_hace_lugar
1000,183,codigo_penal_de_la_nacion,daños,no_corresponde,si,domestica,argentina,32,secundario_incompleto,argentina,30,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,cuestion_de_competencia,inhibitoria_por_conexidad,hace_lugar
1005,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,55,s/d,argentina,40,esporadico,pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,eximicion_pauta_de_conducta,hace_lugar
1007,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,si,domestica,peruana,39,secundario_incompleto,peruana,33,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,ejecucion_de_la_pena,cumplimiento_de_reglas_de_conducta,hace_lugar
1013,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,29,primario_completo,argentina,23,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,revoca,hace_lugar
1015,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,34,universitario_incompleto,argentina,34,esporadico,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1016,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,60,s/d,argentina,54,habitual,compañero/a_de_trabajo,no,no,via_publica,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1017,65bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,26,terciario_completo,argentina,17,primera_vez,ninguna,no,no,en_una_institucion_educativa,interlocutoria,camara_gesell,,hace_lugar
1018,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,62,primario_incompleto,paraguaya,32,esporadico,ninguna,no,no,via_publica,definitiva,archivo,convalida_inimputabilidad,hace_lugar
1019,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,40,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,juicio_oral,pena_de_prision_efectivo_cumplimiento,hace_lugar
1021,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,s/d,secundario_completo,argentina,s/d,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1024,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,36,universitario_incompleto,argentina,33,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,mediacion,extincion_accion_por_autocomposicion,hace_lugar
1032,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,26,secundario_completo,argentina,32,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1033,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,argentina,25,secundario_completo,argentina,s/d,eventual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,salidas_extraordinarias,,hace_lugar
1036,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,20,s/d,argentina,19,primera_vez,pareja,si,no,en_domicilio_particular,definitiva,prescripcion,extincion_accion_sobreseimiento,hace_lugar
1037,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,32,secundario_completo,argentina,34,habitual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1038,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,45,universitario_completo,argentina,25,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,modifica_pauta_de_conducta,no_hace_lugar
1043,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,boliviana,30,secundario_incompleto,boliviana,s/d,esporadico,familiar,no,no,en_domicilio_particular,interlocutoria,mediacion,informe_previo,hace_lugar
1051,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,26,secundario_incompleto,argentina,58,primera_vez,familiar_de_pareja,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1055,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,60,universitario_incompleto,argentina,56,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,pericia,no_hace_lugar
1061,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,,boliviana,s/d,secundario_incompleto,boliviana,s/d,primera_vez,ninguna,no,no,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
1071,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,27,secundario_completo,argentina,26,esporadico,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1074,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,35,secundario_completo,argentina,34,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,excepcion,atipicidad,no_hace_lugar
1075,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,25,secundario_completo,argentina,s/d,eventual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,salidas_extraordinarias,,hace_lugar
1077,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,28,secundario_completo,argentina,27,esporadico,ex_pareja,si,no,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1089,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,paraguaya,45,primario_completo,s/d,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1092,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,45,universitario_completo,argentina,25,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,prorroga,hace_lugar
1096,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,76,s/d,argentina,35,habitual,familiar_de_pareja,no,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1097,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,,argentina,47,s/d,argentina,40,primera_vez,ninguna,no,no,via_publica,definitiva,extraccion_testimonios,delitos_de_accion_publica,hace_lugar
1098,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,s/d,argentina,37,habitual,pareja,no,si,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1102,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,67,primario_completo,argentina,44,habitual,familiar,no,no,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1109,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,44,secundario_incompleto,argentina,48,eventual,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,excepcion,atipicidad,no_hace_lugar
1117,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,30,s/d,argentina,38,habitual,ex_pareja,si,no,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1119.1,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,26,secundario_incompleto,argentina,24,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,mediacion,informe_previo,hace_lugar
1120.1,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,26,secundario_incompleto,boliviana,28,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
1120.2,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,40,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,declaracion_testimonial,ley_de_proteccion_a_la_mujer,hace_lugar
1121.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,40,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,declaracion_testimonial,ley_de_proteccion_a_la_mujer,hace_lugar
1122.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,40,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,declaracion_testimonial,ley_de_proteccion_a_la_mujer,hace_lugar
1123,65bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,22,secundario_completo,argentina,18,primera_vez,ninguna,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1124,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,55,s/d,argentina,40,esporadico,pareja,no,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1126,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,40,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,declaracion_testimonial,ley_de_proteccion_a_la_mujer,hace_lugar
1127,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,italiano,74,primario_incompleto,argentina,s/d,primera_vez,ex_pareja,si,no,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1128,164,codigo_penal_de_la_nacion,robo,simple,si,domestica,argentina,25,secundario_incompleto,paraguaya,42,eventual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
1139,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,40,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,definitiva,libertad_asistida,incorporacion,hace_lugar
1140,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,36,primario_completo,argentina,36,primera_vez,vecino/a,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1141,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,55,secundario_completo,boliviana,28,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1144,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,59,universitario_incompleto,argentina,57,esporadico,pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1146,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,boliviana,59,secundario_completo,boliviana,36,esporadico,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,hace_lugar
1150,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,si,domestica,argentina,66,primario_completo,argentina,47,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1151,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,no,domestica,argentina,35,s/d,argentina,66,habitual,familiar,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1153,149bis,codigo_penal_de_la_nacion,amenazas,coactivas,si,domestica,argentina,33,secundario_completo,argentina,31,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1158,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,peruana,27,secundario_completo,argentina,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
1159,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,40,primario_completo,argentina,36,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,declaracion_testimonial,ley_de_proteccion_a_la_mujer,hace_lugar
1160,65bis,codigo_contravencional,acoso_sexual_callejero,no_corresponde,no,,argentina,26,terciario_completo,argentina,17,primera_vez,ninguna,no,no,en_una_institucion_educativa,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1165,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,33,universitario_completo,argentina,36,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1170,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,60,universitario_completo,argentina,46,esporadico,pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1171,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,peruana,27,secundario_completo,argentina,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
1175,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,50,secundario_completo,argentina,s/d,habitual,ex_pareja,si,no,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1181,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,38,secundario_incompleto,argentina,57,habitual,familiar,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,otorga_plazo,hace_lugar
1183,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,68,s/d,venezolana,51,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,no_hace_lugar
1185,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,29,primario_completo,paraguaya,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1187,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,argentina,36,secundario_incompleto,argentina,30,habitual,ex_pareja,si,no,via_publica_y_en_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
1194,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,25,secundario_incompleto,argentina,25,habitual,pareja,no,si,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,prision_preventiva,por_quince_dias_hasta_tomar_contacto_con_victima,hace_lugar
1195,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,25,secundario_incompleto,argentina,25,habitual,pareja,no,si,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,declaracion_testimonial,ley_de_proteccion_a_la_mujer,hace_lugar
1196,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,25,secundario_incompleto,argentina,25,habitual,pareja,no,si,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,prision_preventiva,hace_cesar_detencion,hace_lugar
1202,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,50,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,revoca,hace_lugar
1202.1,53bis_inc3,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,domestica,argentina,36,terciario_incompleto,argentina,s/d,esporadico,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1203,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,60,primario_completo,argentina,76,habitual,vecino/a,no,no,pasillo_de_domicilio,interlocutoria,nulidad,parcial_requerimiento_de_juicio,hace_lugar
1203.1,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,peruana,37,secundario_completo,boliviana,19,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1211,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,19,s/d,argentina,29,primera_vez,ex_pareja,si,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,admisibilidad_prueba,,hace_lugar
1212,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,46,s/d,argentina,38,habitual,vecino/a,no,no,pasillo_de_domicilio,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1239,52,codigo_contravencional,hostigamiento,no_corresponde,no,,boliviana,53,secundario_completo,argentina,40,esporadico,vecino/a,no,no,pasillo_de_domicilio,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1241,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,no,,argentina,34,universitario_completo,argentina,45,primera_vez,ninguna,no,no,via_publica,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1242,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,no,domestica,boliviana,59,secundario_completo,boliviana,36,esporadico,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_conexidad,hace_lugar
1247,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,51,secundario_completo,argentina,s/d,habitual,vecino/a,no,no,puerta_de_domicilio_particular,interlocutoria,admisibilidad_prueba,,hace_lugar
1256,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,49,secundario_incompleto,argentina,50,habitual,ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1258,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,boliviana,28,secundario_completo,argentina,27,esporadico,ex_pareja,si,no,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
1267,89,codigo_penal_de_la_nacion,lesiones,leves,si,domestica,argentina,34,secundario_completo,uruguaya,41,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1268,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,30,s/d,argentina,38,habitual,ex_pareja,si,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1269,149bis,codigo_penal_de_la_nacion,amenazas,agravadas_por_uso_de_armas,si,domestica,argentina,36,secundario_incompleto,argentina,30,habitual,ex_pareja,si,no,via_publica_y_en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
1277,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,secundario_incompleto,argentina,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
1278,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,peruana,34,primario_completo,peruana,32,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1278.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,38,secundario_incompleto,argentina,57,habitual,familiar,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
1281,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,27,secundario_incompleto,argentina,37,habitual,ex_pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,inhibitoria_por_conexidad,hace_lugar
1284,239,codigo_penal_de_la_nacion,desobediencia_a_la_autoridad,no_corresponde,si,domestica,argentina,25,secundario_incompleto,argentina,25,habitual,pareja,no,si,via_publica_y_en_domicilio_particular_y_mediante_medios_tecnológicos,interlocutoria,prision_preventiva,hace_cesar_detencion,no_hace_lugar
1285,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,41,secundario_incompleto,argentina,s/d,habitual,ex_pareja,si,si,en_domicilio_particular,definitiva,unificacion_de_pena,,hace_lugar
1295,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,30,secundario_incompleto,argentina,27,habitual,ex_pareja,si,si,en_domicilio_particular,interlocutoria,juicio_abreviado,conocimiento_personal,hace_lugar
1296,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,47,primario_completo,argentina,44,habitual,ex_pareja,si,si,via_publica,interlocutoria,admisibilidad_prueba,,hace_lugar
1302,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,68,s/d,venezolana,51,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,medida_cautelar,prohibicion_de_acercamiento,hace_lugar
1306,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,30,secundario_incompleto,argentina,27,habitual,ex_pareja,si,si,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_multa_efectivo_cumplimiento,hace_lugar
1313,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,46,s/d,argentina,28,esporadico,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
1313.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,68,s/d,venezolana,51,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,medida_probatoria,allanamiento,hace_lugar
1317,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,33,secundario_incompleto,argentina,48,primera_vez,vecino/a,no,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
1318,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,46,s/d,argentina,28,esporadico,ex_pareja,no,no,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,traba_contienda_negativa,hace_lugar
1321,89,codigo_penal_de_la_nacion,lesiones,leves,si,,argentina,62,s/d,boliviana,37,primera_vez,profesor,no,no,en_una_institucion_educativa,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
1322.1,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,domestica,argentina,51,primario_completo,argentina,30,habitual,pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,inhibitoria_por_conexidad,hace_lugar
1323.1,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,boliviana,34,secundario_incompleto,boliviana,s/d,esporadico,ex_pareja,si,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
