NRO_REGISTRO,ART_INFRINGIDO,CODIGO_O_LEY,CONDUCTA,CONDUCTA_DESCRIPCION,V_FISICA,MODALIDAD_DE_LA_VIOLENCIA,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,NIVEL_INSTRUCCION_ACUSADO/A,NACIONALIDAD_DENUNCIANTE,EDAD_DENUNCIANTE_AL_MOMENTO_DEL_HECHO,FRECUENCIA_EPISODIOS,RELACION_Y_TIPO_ENTRE_ACUSADO/A_Y_DENUNCIANTE,HIJOS_HIJAS_EN_COMUN,MEDIDAD_DE_PROTECCION_VIGENTES_AL_MOMENTO_DEL_HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DETALLE,DECISION
2131,248,codigo_penal_de_la_nacion,abuso_de_autoridad_e_incumplimiento_deberes_funcionario_publico,no_corresponde,si,domestica,argentina,33,primario_completo,argentina,s/d,esporadico,ex_pareja,no,si,via_publica,interlocutoria,prorroga_investigacion_penal_preparatoria,,hace_lugar
2139,238,codigo_penal_de_la_nacion,atentado_contra_la_autoridad,agravado,si,domestica,argentina,28,primario_incompleto,argentina,37,habitual,ex_pareja,si,si,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_prision_en_suspenso,hace_lugar
2140,149bis,codigo_penal_de_la_nacion,amenazas,simples,no,,argentina,43,s/d,argentina,56,habitual,compañero/a_de_trabajo,no,no,mediante_medios_tecnológicos,interlocutoria,nulidad,informes_llamadas_y_deteccion_de_celdas,hace_lugar
2141,243,codigo_penal_de_la_nacion,desobediencia_a_cargas_procesales,no_corresponde,no,domestica,argentina,29,primario_completo,argentina,27,habitual,ex_pareja,si,si,mediante_medios_tecnológicos,interlocutoria,admisibilidad_prueba,,hace_lugar
2144,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,26,secundario_incompleto,argentina,23,habitual,pareja,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2148,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,28,secundario_incompleto,argentina,s/d,eventual,ex_pareja,no,no,via_publica,interlocutoria,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2155,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,29,primario_completo,paraguaya,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,revoca,hace_lugar
2157,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,23,secundario_incompleto,argentina,s/d,primera_vez,ex_pareja,no,no,en_domicilio_particular,definitiva,juicio_abreviado,pena_de_arresto_en_suspenso,hace_lugar
2161,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,41,primario_completo,peruana,s/d,esporadico,familiar_de_ex_pareja,no,no,en_domicilio_particular_y_mediante_medios_tecnologicos,interlocutoria,suspension_del_proceso_a_prueba,mantiene,hace_lugar
2166,52,codigo_contravencional,hostigamiento,no_corresponde,no,domestica,argentina,53,universitario_completo,argentina,43,habitual,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,ejecucion_de_la_pena,modifica_pauta_de_conducta,hace_lugar
2167,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,26,secundario_incompleto,argentina,58,primera_vez,familiar_de_pareja,no,no,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2171,52,codigo_contravencional,hostigamiento,no_corresponde,si,domestica,argentina,52,primario_completo,argentina,s/d,eventual,ex_pareja,no,no,en_via publica_y_mediante medios tecnologicos,definitiva,suspension_del_proceso_a_prueba,extincion_accion_sobreseimiento,hace_lugar
2176,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,domestica,argentina,46,universitario_incompleto,argentina,17,primera_vez,familiar,no,no,en_domicilio_particular,interlocutoria,nulidad,allanamiento,no_hace_lugar
2183,149bis_parr2,codigo_penal_de_la_nacion,amenazas,coactivas,no,domestica,argentina,s/d,s/d,argentina,27,primera_vez,ex_pareja,si,no,puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2184,92,codigo_penal_de_la_nacion,lesiones,leves_agravadas,si,,argentina,s/d,s/d,argentina,26,primera_vez,ninguna,no,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2185,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,argentina,33,primario_completo,boliviana,33,habitual,ex_pareja,si,no,via_publica,interlocutoria,cuestion_de_competencia,incompetencia_territorial,hace_lugar
2195,1,ley_24270,impedimento_de_contacto_de_menor_con_padre_no_conviviente,no_corresponde,no,domestica,argentina,37,s/d,argentina,35,primera_vez,ex_pareja,si,no,en_domicilio_particular,interlocutoria,cuestion_de_competencia,incompetencia_en_razon_de_materia,no_hace_lugar
2196,149bis,codigo_penal_de_la_nacion,amenazas,coactivas_agravadas_por_uso_de_armas,si,domestica,argentina,26,terciario_completo,argentina,35,primera_vez,ex_pareja,no,no,puerta_de_domicilio_particular,interlocutoria,cuestion_de_competencia,rechaza_competencia,hace_lugar
2206,149bis,codigo_penal_de_la_nacion,amenazas,simples,si,domestica,paraguaya,29,primario_completo,paraguaya,35,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,dispositivo_de_geoposicionamiento_mantiene_hasta_juicio,hace_lugar
2210,53bis_inc5,codigo_contravencional,hostigamiento,agravado_violencia_de_genero,si,,argentina,43,s/d,s/d,s/d,s/d,s/d,si,no,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,admisibilidad,hace_lugar
2215,1,ley_13944,incumplimiento_deberes_familiares,no_corresponde,no,domestica,argentina,46,secundario_incompleto,argentina,34,habitual,ex_pareja,si,no,en_domicilio_particular,interlocutoria,medida_cautelar,tiene_presente,hace_lugar
