NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
624,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,juicio_abreviado,hace_lugar
625,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
626,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
631,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
632,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
633,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
634,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
635,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
636,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
637,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
638,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
639,otros,argentina,s/d,otros,definitiva,otros,hace_lugar
640,ley_451,s/d,s/d,s/d,definitiva,otros,hace_lugar
641,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,definitiva,otros,hace_lugar
642,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
643,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,no_hace_lugar
644,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
645,otros,s/d,s/d,s/d,definitiva,medida_probatoria,hace_lugar
646,ley_451,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
647,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
648,codigo_penal_de_la_nacion,argentina,entre_18_30,s/d,definitiva,suspension_del_proceso_a_prueba,hace_lugar
649,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_probatoria,hace_lugar
650,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
651,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
652,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
653,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
654,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
655,otros,s/d,s/d,s/d,definitiva,medida_probatoria,no_hace_lugar
656,otros,s/d,s/d,s/d,definitiva,medida_probatoria,no_hace_lugar
657,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
658,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
