NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
0708,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
0709,otros,s/d,s/d,en_domicilio_laboral,definitiva,medida_probatoria,no_hace_lugar
0710,otros,s/d,s/d,en_domicilio_laboral,definitiva,medida_probatoria,no_hace_lugar
0711,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,medida_cautelar,no_hace_lugar
0711bis,codigo_penal_de_la_nacion,argentina,entre_18_30,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,no_hace_lugar
0712,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
0713,otros,s/d,s/d,s/d,interlocutoria,cuestion_de_competencia,hace_lugar
0714,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,otros,hace_lugar
0717,codigo_contravencional,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
0718,codigo_penal_de_la_nacion,argentina,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
0720,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
0721,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0722,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0723,codigo_penal_de_la_nacion,argentina,entre_18_30,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,no_hace_lugar
0723bis,codigo_contravencional,argentina,entre_40_50,en_domicilio_particular,definitiva,otros,hace_lugar
0724,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0725,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
0726,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0727,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
0728,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,cuestion_de_competencia,no_hace_lugar
0729,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
0730,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0731,otros,s/d,s/d,s/d,definitiva,otros,hace_lugar
0732,codigo_contravencional,otros,50_o_mas,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
0733,codigo_penal_de_la_nacion,argentina,entre_18_30,otros,definitiva,otros,hace_lugar
0734,codigo_contravencional,argentina,entre_18_30,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0735,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
0736,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
0737,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
0738,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0739,otros,s/d,s/d,s/d,definitiva,otros,hace_lugar
0740,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0741,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0742,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0743,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0744,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
0746,otros,s/d,s/d,s/d,interlocutoria,otros,no_hace_lugar
0748,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0749,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0750,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
0751,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,medida_probatoria,no_hace_lugar
0752,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
0752bis,codigo_penal_de_la_nacion,otros,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
0753,ley_451,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
0754,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
0756,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,juicio_abreviado,hace_lugar
0757,codigo_penal_de_la_nacion,argentina,s/d,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
0758,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0760,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0761,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
0762,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
0762bis,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
0763,otros,s/d,s/d,s/d,definitiva,otros,no_hace_lugar
0765,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0766,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
0767,ley_451,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
0768,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0769,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
0770,codigo_penal_de_la_nacion,argentina,entre_18_30,mediante_medios_tecnológicos,interlocutoria,otros,no_hace_lugar
0773,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0774,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,interlocutoria,medida_cautelar,no_hace_lugar
0775,codigo_penal_de_la_nacion,s/d,s/d,en_domicilio_laboral,interlocutoria,medida_probatoria,no_hace_lugar
0776,otros,argentina,s/d,s/d,definitiva,otros,hace_lugar
0777,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
0778,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0779,ley_451,otros,s/d,via_publica,definitiva,otros,hace_lugar
0780,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0782,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,otros,hace_lugar
0783,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
0784,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
0785,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0786,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
0787,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
0788,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
0789,ley_451,s/d,s/d,s/d,definitiva,otros,hace_lugar
0790,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,otros,no_hace_lugar
0791,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
0792,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_laboral,definitiva,otros,hace_lugar
0793,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
0794,otros,s/d,s/d,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
0795,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
0796,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
0798,ley_451,s/d,s/d,via_publica,interlocutoria,medida_probatoria,hace_lugar
0800,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
0801,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
0802,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
0803,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1001,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
1002,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
1003,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
1004,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1006,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1008,codigo_contravencional,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1009,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1010,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1011,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1012,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,otros,hace_lugar
1013.1,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1014,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,no_hace_lugar
1020,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
1022,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1023,codigo_contravencional,argentina,s/d,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1025,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1026,codigo_contravencional,otros,entre_18_30,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1027,codigo_contravencional,s/d,s/d,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1028,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1029,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
1030,codigo_contravencional,argentina,entre_18_30,mediante_medios_tecnológicos,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1031,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1034,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1035,codigo_penal_de_la_nacion,otros,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1039,codigo_contravencional,otros,50_o_mas,via_publica,definitiva,juicio_abreviado,hace_lugar
1040,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1041,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1042,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
1044,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1045,ley_451,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1045.1,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
1046,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1046.1,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1047,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1048,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,definitiva,otros,hace_lugar
1049,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1050,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1051.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1051.2,codigo_contravencional,argentina,entre_30_40,otros,interlocutoria,medida_cautelar,hace_lugar
1051.3,codigo_contravencional,s/d,s/d,via_publica,interlocutoria,medida_cautelar,hace_lugar
1052,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,hace_lugar
1052.1,codigo_contravencional,s/d,s/d,otros,interlocutoria,medida_cautelar,hace_lugar
1052.2,codigo_contravencional,argentina,entre_40_50,en_domicilio_particular,interlocutoria,medida_cautelar,hace_lugar
1052.3,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1052.4,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1053,codigo_contravencional,argentina,50_o_mas,otros,definitiva,otros,hace_lugar
1054,codigo_contravencional,argentina,entre_30_40,en_domicilio_particular,interlocutoria,medida_cautelar,hace_lugar
1054.1,codigo_contravencional,argentina,entre_18_30,otros,interlocutoria,medida_cautelar,hace_lugar
1056,codigo_penal_de_la_nacion,argentina,s/d,otros,interlocutoria,cuestion_de_competencia,hace_lugar
1056.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1056.2,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1056.3,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
1057,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
1057.1,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1057.2,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1057.3,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,hace_lugar
1057.4,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1058,codigo_contravencional,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1058.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1058.2,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1058.3,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1058.4,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
1059,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1060,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1060.1,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1061.1,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1062,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1063,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1064,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1064.1,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1065,codigo_contravencional,otros,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1066,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
1067,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1068,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
1069,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1070,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1072,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
1073,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1075.1,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1076,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1076.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1077.1,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1078,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1078.1,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1079,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1079.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1080,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1080.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1081,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1081.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1082,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1082.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1083,codigo_contravencional,otros,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1083.1,codigo_penal_de_la_nacion,argentina,entre_40_50,mediante_medios_tecnológicos,interlocutoria,admisibilidad_prueba,hace_lugar
1084,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,cuestion_de_competencia,no_hace_lugar
1084.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1085,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1085.1,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
1086,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1086.1,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1087,ley_451,otros,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
1087.1,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1088,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
1088.1,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
1089.1,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,medida_cautelar,hace_lugar
1090,ley_451,s/d,s/d,s/d,definitiva,otros,hace_lugar
1091,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1093,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1094,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1094.1,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1095,codigo_penal_de_la_nacion,otros,entre_18_30,en_domicilio_particular,interlocutoria,admisibilidad_prueba,hace_lugar
1099,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1100,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,otros,no_hace_lugar
1101,codigo_contravencional,otros,entre_30_40,via_publica,definitiva,otros,hace_lugar
1103,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1104,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1105,codigo_penal_de_la_nacion,otros,50_o_mas,via_publica,interlocutoria,medida_probatoria,no_hace_lugar
1106,codigo_penal_de_la_nacion,otros,entre_30_40,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,hace_lugar
1107,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1108,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1108.1,ley_451,s/d,s/d,s/d,interlocutoria,otros,hace_lugar
1110,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,juicio_abreviado,hace_lugar
1111,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1112,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1113,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,medida_probatoria,hace_lugar
1114,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
1115,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,medida_cautelar,no_hace_lugar
1116,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1118,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1119,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,juicio_abreviado,hace_lugar
1120,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1121,codigo_contravencional,otros,50_o_mas,via_publica,interlocutoria,juicio_abreviado,no_hace_lugar
1122,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,definitiva,otros,hace_lugar
1125,ley_451,s/d,s/d,en_domicilio_particular,definitiva,otros,hace_lugar
1129,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1130,codigo_contravencional,otros,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1131,codigo_contravencional,otros,50_o_mas,via_publica,interlocutoria,juicio_abreviado,hace_lugar
1132,codigo_penal_de_la_nacion,otros,50_o_mas,via_publica,interlocutoria,medida_probatoria,no_hace_lugar
1133,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1134,codigo_penal_de_la_nacion,s/d,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
1135,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
1136,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_probatoria,hace_lugar
1137,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_probatoria,hace_lugar
1138,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1139.1,codigo_contravencional,otros,50_o_mas,via_publica,definitiva,juicio_abreviado,no_hace_lugar
1142,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1143,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1145,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,otros,hace_lugar
1147,codigo_contravencional,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,admisibilidad_prueba,hace_lugar
1148,codigo_penal_de_la_nacion,otros,entre_18_30,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
1149,codigo_penal_de_la_nacion,s/d,s/d,via_publica,interlocutoria,otros,hace_lugar
1152,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1154,codigo_penal_de_la_nacion,argentina,50_o_mas,mediante_medios_tecnológicos,interlocutoria,otros,no_hace_lugar
1155,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1155.1,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
1156,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1157,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,hace_lugar
1157.1,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,hace_lugar
1161,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1162,codigo_penal_de_la_nacion,argentina,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,no_hace_lugar
1163,codigo_contravencional,otros,50_o_mas,via_publica,definitiva,juicio_abreviado,hace_lugar
1164,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1166,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1167,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1168,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,medida_probatoria,hace_lugar
1169,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,no_hace_lugar
1172,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1173,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
