NRO_REGISTRO,CODIGO_O_LEY,NACIONALIDAD_ACUSADO/A,EDAD_ACUSADO/A AL MOMENTO DEL HECHO,"LUGAR_DEL_HECHO
",TIPO_DE_RESOLUCION,OBJETO_DE_LA_RESOLUCION,DECISION
1888,codigo_contravencional,argentina,entre_18_30,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1891,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1892,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1893,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1894,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1896,codigo_contravencional,otros,entre_40_50,via_publica,definitiva,otros,hace_lugar
1897,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1898,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1899,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,interlocutoria,admisibilidad_prueba,hace_lugar
1900,otros,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1901,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,hace_lugar
1902,codigo_contravencional,otros,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1904,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1905.1,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1906,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1910,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,juicio_abreviado,hace_lugar
1913,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1914.1,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1915,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,admisibilidad_prueba,hace_lugar
1916,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1917,otros,s/d,s/d,otros,definitiva,otros,hace_lugar
1918,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1919,codigo_contravencional,otros,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1920,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,juicio_abreviado,hace_lugar
1921,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
1922,codigo_penal_de_la_nacion,otros,50_o_mas,otros,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1923,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,otros,no_hace_lugar
1924,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1926,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,otros,no_hace_lugar
1927,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1928,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1929,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1930,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1931,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1932,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1933,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1934,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1936,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1937,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
1938,codigo_contravencional,argentina,entre_40_50,otros,definitiva,otros,hace_lugar
1939,codigo_contravencional,otros,entre_18_30,via_publica,definitiva,otros,hace_lugar
1940,codigo_contravencional,argentina,entre_40_50,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1942,codigo_penal_de_la_nacion,otros,entre_40_50,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
1943,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,otros,hace_lugar
1945,codigo_contravencional,otros,entre_40_50,via_publica,definitiva,otros,hace_lugar
1946,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1947,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1949,ley_451,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1950,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1951,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
1952,codigo_penal_de_la_nacion,otros,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1953,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1954,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,interlocutoria,juicio_abreviado,hace_lugar
1956,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
1957,otros,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1958,codigo_contravencional,argentina,50_o_mas,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1959,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1960,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
1961,codigo_penal_de_la_nacion,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,cuestion_de_competencia,hace_lugar
1965,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1966,otros,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
1966.1,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
1968,otros,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,no_hace_lugar
1969,codigo_contravencional,otros,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1970,ley_451,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
1971,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1973,codigo_penal_de_la_nacion,argentina,entre_40_50,via_publica,interlocutoria,otros,no_hace_lugar
1974,codigo_penal_de_la_nacion,argentina,entre_30_40,otros,definitiva,juicio_abreviado,hace_lugar
1975,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1976,codigo_contravencional,argentina,entre_40_50,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1977,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1978,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1981,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,interlocutoria,otros,hace_lugar
1982,codigo_penal_de_la_nacion,otros,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
1983,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1988,otros,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1989,codigo_penal_de_la_nacion,otros,entre_30_40,en_domicilio_laboral,interlocutoria,otros,hace_lugar
1990,codigo_contravencional,otros,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
1991,otros,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
1993,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
1995,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
1997,otros,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
1998,codigo_contravencional,argentina,entre_30_40,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2000,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,admisibilidad_prueba,hace_lugar
2002.1,codigo_penal_de_la_nacion,argentina,s/d,mediante_medios_tecnológicos,definitiva,cuestion_de_competencia,hace_lugar
2003,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2005,ley_451,otros,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
2007,ley_451,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
2008,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,definitiva,otros,hace_lugar
2009,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2010,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2011,ley_451,argentina,entre_40_50,via_publica,interlocutoria,otros,hace_lugar
2012,codigo_contravencional,argentina,entre_30_40,en_domicilio_laboral,definitiva,otros,hace_lugar
2014.3,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,interlocutoria,otros,hace_lugar
2015,codigo_penal_de_la_nacion,argentina,50_o_mas,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2016,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2017,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2018,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2020,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,juicio_abreviado,hace_lugar
2021,codigo_penal_de_la_nacion,argentina,entre_30_40,via_publica,interlocutoria,otros,hace_lugar
2022,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2023,otros,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2025,codigo_penal_de_la_nacion,otros,entre_30_40,otros,interlocutoria,medida_cautelar,hace_lugar
2026.1,codigo_penal_de_la_nacion,otros,entre_30_40,otros,interlocutoria,otros,no_hace_lugar
2027,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2028,ley_451,argentina,50_o_mas,via_publica,definitiva,otros,hace_lugar
2029,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2030,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2031,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,medida_cautelar,hace_lugar
2032,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2033,otros,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2034,otros,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2035,codigo_penal_de_la_nacion,argentina,entre_40_50,otros,interlocutoria,medida_cautelar,hace_lugar
2036,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2037,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2037.1,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2038,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,otros,no_hace_lugar
2038.1,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2039,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2040,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2040.1,otros,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
2041,codigo_contravencional,s/d,s/d,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2042,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2043,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2043.1,codigo_penal_de_la_nacion,argentina,entre_18_30,en_domicilio_particular,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2044,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2045,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2046,codigo_contravencional,argentina,50_o_mas,en_domicilio_laboral,definitiva,otros,hace_lugar
2047,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2048,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2049,otros,s/d,s/d,via_publica,definitiva,otros,no_hace_lugar
2051,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2053,codigo_penal_de_la_nacion,argentina,entre_30_40,en_domicilio_particular,definitiva,otros,hace_lugar
2054,ley_451,otros,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
2055.1,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2056,otros,otros,50_o_mas,via_publica,interlocutoria,medida_probatoria,hace_lugar
2057,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2058,otros,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2059,codigo_contravencional,argentina,entre_40_50,en_domicilio_particular,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2060,codigo_contravencional,argentina,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2061,ley_451,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2062,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2063,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,cuestion_de_competencia,no_hace_lugar
2064,otros,otros,50_o_mas,via_publica,interlocutoria,cuestion_de_competencia,hace_lugar
2065,codigo_penal_de_la_nacion,s/d,s/d,mediante_medios_tecnológicos,interlocutoria,medida_probatoria,hace_lugar
2066,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,hace_lugar
2067,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2068,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,hace_lugar
2069,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2070,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2071,otros,argentina,entre_40_50,via_publica,definitiva,otros,hace_lugar
2072,otros,argentina,entre_40_50,via_publica,definitiva,juicio_abreviado,hace_lugar
2072.1,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_probatoria,hace_lugar
2073,otros,otros,50_o_mas,via_publica,interlocutoria,otros,hace_lugar
2074,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,medida_probatoria,hace_lugar
2075,ley_451,argentina,entre_40_50,en_domicilio_laboral,definitiva,otros,hace_lugar
2076,otros,s/d,s/d,en_domicilio_laboral,interlocutoria,otros,hace_lugar
2077,otros,argentina,entre_18_30,via_publica,definitiva,juicio_abreviado,hace_lugar
2079,codigo_penal_de_la_nacion,argentina,s/d,en_domicilio_particular,interlocutoria,cuestion_de_competencia,hace_lugar
2080,ley_451,s/d,s/d,en_domicilio_laboral,definitiva,otros,hace_lugar
2082,codigo_penal_de_la_nacion,argentina,entre_18_30,via_publica,interlocutoria,otros,hace_lugar
2083,codigo_contravencional,otros,entre_40_50,en_domicilio_laboral,interlocutoria,suspension_del_proceso_a_prueba,hace_lugar
2084,codigo_penal_de_la_nacion,argentina,50_o_mas,otros,definitiva,otros,hace_lugar
2085,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2086,codigo_contravencional,argentina,entre_40_50,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2087,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,otros,hace_lugar
2088,codigo_contravencional,argentina,entre_18_30,via_publica,definitiva,suspension_del_proceso_a_prueba,hace_lugar
2089,codigo_contravencional,argentina,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2090,codigo_contravencional,argentina,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2091,codigo_contravencional,otros,50_o_mas,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2092,codigo_contravencional,otros,entre_18_30,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
2093,codigo_contravencional,argentina,entre_30_40,via_publica,interlocutoria,medida_cautelar,no_hace_lugar
